goos: darwin
goarch: arm64
pkg: github.com/storozhukBM/thp
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 6764343	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:64-8        	11370387	       106.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:64-8        	11242183	       105.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:64-8        	11432277	       106.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:64-8        	11429709	       106.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:128-8       	11941585	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:128-8       	11884192	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:128-8       	11924863	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:128-8       	11903142	       100.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:128-8       	12144565	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:256-8       	12737979	        94.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:256-8       	12544646	        94.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:256-8       	12813901	        94.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:256-8       	12682893	        94.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:256-8       	12548598	        94.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:512-8       	13863295	        89.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:512-8       	13725441	        89.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:512-8       	14078792	        89.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:512-8       	13766782	        89.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:512-8       	13435078	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1024-8      	14258878	        87.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1024-8      	14244534	        88.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1024-8      	13925394	        88.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1024-8      	14393652	        88.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1024-8      	14066971	        88.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1-8              	 4098790	       294.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1-8              	 3996607	       292.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1-8              	 4159530	       297.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1-8              	 4105168	       296.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1-8              	 4070224	       292.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:2-8              	 7894521	       158.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:2-8              	 7622396	       159.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:2-8              	 7508317	       159.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:2-8              	 7530200	       159.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:2-8              	 7570449	       157.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:4-8              	15994330	        84.69 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:4-8              	15437640	        84.36 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:4-8              	16085089	        73.62 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:4-8              	16230673	        73.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:4-8              	16664457	        73.56 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:8-8              	31798573	        45.55 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:8-8              	27172579	        40.16 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:8-8              	29269035	        39.49 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:8-8              	30748140	        45.33 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:8-8              	27184711	        45.80 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:16-8             	47561090	        27.38 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:16-8             	53323260	        27.31 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:16-8             	49370186	        32.34 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:16-8             	41899623	        32.06 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:16-8             	40676815	        28.95 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:32-8             	51877404	        20.43 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:32-8             	60141103	        21.51 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:32-8             	49291264	        20.81 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:32-8             	45929058	        23.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:32-8             	48244357	        22.15 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:64-8             	81865395	        14.71 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:64-8             	71783750	        15.52 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:64-8             	71182119	        14.77 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:64-8             	74253979	        14.30 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:64-8             	100000000	        15.12 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:128-8            	100000000	        10.19 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:128-8            	259135503	         4.281 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:128-8            	260749818	         4.670 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:128-8            	270515221	         4.309 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:128-8            	242823387	         4.627 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:256-8            	329497471	         3.172 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:256-8            	355386898	         3.225 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:256-8            	332466457	         3.422 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:256-8            	396554307	         3.361 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:256-8            	349384137	         3.263 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:512-8            	364876712	         3.517 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:512-8            	339816190	         3.484 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:512-8            	342543918	         3.503 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:512-8            	382539158	         3.374 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:512-8            	344146791	         3.395 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1024-8           	397239296	         2.958 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1024-8           	397659222	         2.990 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1024-8           	395070453	         2.972 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1024-8           	394051516	         2.982 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:2;cCnt:8;buf:1024-8           	400913636	         2.940 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1-8             	 3027009	       379.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1-8             	 2993143	       379.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1-8             	 3252475	       398.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1-8             	 3184014	       383.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1-8             	 3055885	       370.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:2-8             	 6505434	       203.6 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:2-8             	 6138366	       201.7 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:2-8             	 6866178	       186.2 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:2-8             	 6238407	       184.2 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:2-8             	 6017506	       184.1 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:4-8             	12672012	        93.61 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:4-8             	12651520	        94.61 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:4-8             	12880712	        97.72 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:4-8             	13367742	       101.3 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:4-8             	13295048	       103.1 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:8-8             	23239018	        51.50 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:8-8             	24688563	        53.86 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:8-8             	23685710	        53.45 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:8-8             	24870294	        48.89 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:8-8             	25658364	        53.71 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:16-8            	42427000	        25.91 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:16-8            	46792898	        27.60 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:16-8            	45787982	        28.44 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:16-8            	48111458	        28.28 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:16-8            	43536294	        27.63 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:32-8            	79288386	        15.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:32-8            	80689898	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:32-8            	80512596	        16.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:32-8            	82912768	        14.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:32-8            	78107202	        15.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:64-8            	141312878	         8.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:64-8            	137587934	         8.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:64-8            	137592949	         8.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:64-8            	141171688	         8.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:64-8            	139811763	         8.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:128-8           	224954481	         5.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:128-8           	210373132	         5.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:128-8           	220572759	         5.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:128-8           	213696252	         5.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:128-8           	217978899	         5.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:256-8           	310097350	         3.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:256-8           	313547505	         3.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:256-8           	316583674	         3.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:256-8           	311437341	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:256-8           	310502052	         3.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:512-8           	419057330	         2.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:512-8           	420388429	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:512-8           	417550880	         2.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:512-8           	419033551	         2.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:512-8           	406697230	         2.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1024-8          	511824840	         2.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1024-8          	507993309	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1024-8          	510081910	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1024-8          	519566175	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:2;cCnt:8;buf:1024-8          	530122850	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1-8         	 5185112	       234.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1-8         	 5210508	       234.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1-8         	 5136874	       235.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1-8         	 5158714	       235.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1-8         	 5135106	       236.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:2-8         	 5892303	       206.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:2-8         	 5845801	       207.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:2-8         	 5877667	       205.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:2-8         	 5898139	       206.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:2-8         	 5901914	       206.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:4-8         	 6779737	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:4-8         	 6845289	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:4-8         	 6884938	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:4-8         	 6930579	       179.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:4-8         	 6860090	       171.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:8-8         	 8211219	       149.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:8-8         	 8229424	       150.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:8-8         	 8170351	       150.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:8-8         	 8232901	       150.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:8-8         	 8180377	       149.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:16-8        	 9507972	       129.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:16-8        	 9607736	       129.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:16-8        	 9564000	       128.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:16-8        	 9608031	       129.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:16-8        	 9432414	       131.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:32-8        	11448679	       118.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:32-8        	11141931	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:32-8        	11097405	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:32-8        	10360576	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:32-8        	10652931	       123.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:64-8        	11657638	       105.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:64-8        	11695801	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:64-8        	11738059	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:64-8        	11896072	       105.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:64-8        	11638658	       105.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:128-8       	12625476	        96.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:128-8       	12376657	        97.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:128-8       	12245938	        98.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:128-8       	12321129	        98.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:128-8       	12251508	        98.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:256-8       	13236448	        90.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:256-8       	13256366	        90.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:256-8       	13232325	        89.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:256-8       	13313860	        89.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:256-8       	13376415	        88.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:512-8       	14812764	        83.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:512-8       	14771874	        83.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:512-8       	14754543	        83.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:512-8       	14432631	        83.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:512-8       	14453840	        84.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1024-8      	14635952	        82.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1024-8      	14992519	        82.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1024-8      	14848728	        80.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1024-8      	14947705	        80.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:4;cCnt:8;buf:1024-8      	14818694	        79.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1-8              	 4094670	       306.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1-8              	 3950169	       298.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1-8              	 3969865	       305.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1-8              	 3953914	       297.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1-8              	 4155631	       302.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:2-8              	 7794387	       164.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:2-8              	 7579729	       162.3 ns/op	       8 B/op	       0 allocs/op
